#Datasets	AHK001.A0101.unmapped	AKI001.A0101.unmapped	AKI002.A0101.unmapped	AMH001.A0101.unmapped	AMH002.A0101.unmapped	AMH003.A0101.unmapped	AMH004.A0101.unmapped	ANK001.A0101.unmapped	ANN001.A0101.unmapped	ANN002.A0101.unmapped	ANN003.A0101.unmapped	ANN004.A0101.unmapped	AON001.A0101.unmapped	AON002.A0101.unmapped	ATT001.A0101.unmapped	ATT002.A0101.unmapped	EFE002.B0101.unmapped	EFE003.B0101.unmapped	EFE004.B0101.unmapped	EFE005.B0101.unmapped	EFE006.B0101.unmapped	FUT018.B0101.unmapped	FUT021.B0101.unmapped	FUT024.B0101.unmapped	HCLVMBCX2-3505-01-00-01_S1.unmapped	HCLVMBCX2-3505-02-00-01_S2.unmapped	HCLVMBCX2-3505-03-00-01_S3.unmapped	HCLVMBCX2-3505-04-00-01_S4.unmapped	HCLVMBCX2-3505-05-00-01_S5.unmapped	HCLVMBCX2-3505-06-00-01_S6.unmapped	HCLVMBCX2-3505-07-00-01_S7.unmapped	HCLVMBCX2-3505-08-00-01_S8.unmapped	HCLVMBCX2-3505-09-00-01_S9.unmapped	HCLVMBCX2-3505-10-00-01_S10.unmapped	HCLVMBCX2-3505-11-00-01_S11.unmapped	HCLVMBCX2-3505-12-00-01_S12.unmapped	HCLVMBCX2-3505-13-00-01_S13.unmapped	HCLVMBCX2-3505-14-00-01_S14.unmapped	HCLVMBCX2-3505-15-00-01_S15.unmapped	HCLVMBCX2-3505-16-00-01_S16.unmapped	HCLVMBCX2-3505-17-00-01_S17.unmapped	HCLVMBCX2-3505-18-00-01_S18.unmapped	HCLVMBCX2-3505-19-00-01_S19.unmapped	HCLVMBCX2-3505-20-00-01_S20.unmapped	HCLVMBCX2-3505-21-00-01_S21.unmapped	HCLVMBCX2-3505-22-00-01_S22.unmapped	HCLVMBCX2-3505-23-00-01_S23.unmapped	HCLVMBCX2-3505-24-00-01_S24.unmapped	HCLVMBCX2-3505-25-00-01_S25.unmapped	HCLVMBCX2-3505-26-00-01_S26.unmapped	HCLVMBCX2-3505-27-00-01_S27.unmapped	HCLVMBCX2-3505-28-00-01_S28.unmapped	HCLVMBCX2-3505-29-00-01_S29.unmapped	HCLVMBCX2-3505-31-00-01_S31.unmapped	HCLVMBCX2-3505-32-00-01_S32.unmapped	HCLVMBCX2-3505-33-00-01_S33.unmapped	NMU115.A0101.unmapped	NMU116.A0101.unmapped	NMU117.A0101.unmapped	NMU118.A0101.unmapped	NMU119.A0101.unmapped	NMU120.A0101.unmapped	NMU121.A0101.unmapped	NMU122.A0101.unmapped	NMU123.A0101.unmapped	NMU124.A0101.unmapped	NMU125.A0101.unmapped	NMU126.A0101.unmapped	NMU127.A0101.unmapped	NMU128.A0101.unmapped	NMU129.A0101.unmapped	NMU130.A0101.unmapped	NMU131.A0101.unmapped	PAH001.A0102.unmapped	PAH002.A0101.unmapped	PAH003.A0101.unmapped	RAP001.A0101.unmapped	RAP002.A0101.unmapped	SIG031.A0101.unmapped	SIG032.A0101.unmapped	SIG033.A0101.unmapped	SIG034.A0101.unmapped	SIG035.A0101.unmapped	SIG036.A0101.unmapped	SIG037.A0101.unmapped	SIG038.A0101.unmapped	SIG039.A0101.unmapped	SIG040.A0101.unmapped	SIG040.A0201.unmapped	SIG041.A0101.unmapped	SIG042.A0101.unmapped	SIG043.A0101.unmapped	SIG044.A0101.unmapped	SIG045.A0101.unmapped	SIG046.A0101.unmapped	SIG046.A0201.unmapped	SIG047.A0101.unmapped	TAP001.B0101.unmapped	TAP003.B0101.unmapped	TON001.C0101.unmapped	TON003.B0101.unmapped	TON004.B0101.unmapped	TON005.B0101.unmapped	TON006.B0101.unmapped	TON007.B0101.unmapped
Desulfocurvibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfocurvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	150	108	76	58	109	252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfomicrobium	0	357	819	979	1898	752	0	0	589	820	1142	1185	1179	932	2158	641	329156	3498	746836	3409	1068	126	0	411	2005	25703	11045	298	28406	96487	3110	674	1602	215	0	21858	0	0	1419	25864	3669	11071	256	0	0	0	140	0	0	0	0	1740	145	0	149	0	1699	863	863	0	29961	0	821	1336	27974	1846	269692	699	190438	1136	878	866026	163	94815	77292	429	98472	266007	239434	205383	131866	0	71928	160	326	106	146	133	194	295	527	0	368	0	0	0	0	101438	372452	284	712	0	0	1006	717
Desulfomonile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfonatronovibrio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfotomaculum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	0	0	0	0	0	418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfovibrio	481	719	1167	1801	2764	998	0	0	784	1278	1626	1676	1553	1023	2998	1181	2811	12381	4450	3655	2049	757	735	1082	287	398	343	1674	466	2541	650	1106	1876	892	0	1355	624	0	673	3595	747	1052	260	215	0	0	175	224	220	589	0	1568	345	157	3891	22	2245	609	1621	1660	801	940	2624	1925	762	11668	4763	1793	1365	2109	1984	2604	1154	640	736	4610	1441	1583	1371	1661	1513	456	1064	801	1308	757	605	859	1089	2010	1149	0	1127	0	0	1498	825	1430	2138	960	1627	896	929	3272	1040
Desulfovirgula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	89	72	0	77	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfuromonas	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	0	0	0	179	0	0	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	0	0	0	0	0	0	0	0	0	307	496	285	232	353	433	696	289	0	337	0	0	549	305	0	0	0	0	0	0	0	0
Dethiosulfovibrio	0	0	0	0	478	0	0	0	0	0	0	0	0	0	0	0	564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	480	0	0	0	0	0	0	0	386	0	0	0	0	0	0	327	0	479	402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Devosia	161	534	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	0	0	0	1127	0	0	0	0	0	248	0	0	0	1240	0	0	0	0	0	0	0	0	615	566	1131	1261	415	931	1376	1248	1378	0	1085	0	1727	1070	504	149	0	835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1023	0	0	0	0	0	0	0	0	1961	577	1183	483	176	312	718	781	1136	249	0	269	0	0	0	0	0	0	601	571	0	1681	0	0
Dialister	0	0	2871	6197	3959	8447	1614	0	1733	2675	828	871	1360	1239	0	6284	0	0	0	0	0	0	644	876	0	0	0	0	0	0	628	0	0	0	354	1297	0	0	1226	0	0	0	279	0	0	0	0	187	0	0	153	0	0	0	0	0	0	0	1760	1038	4658	4990	3479	0	1589	755	0	1385	1707	4307	409	768	0	238	850	1003	0	1226	628	563	522	0	1089	0	524	0	0	0	0	0	0	0	441	0	0	0	0	0	0	316	0	1139	604	0	0
Diaphorobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282	0	0	0	0	0	1356	0	0	0	0	0	0	0	0	749	1457	2216	2481	2032	980	635	1812	1149	0	2731	0	934	1102	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dickeya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dietzia	378	897	0	0	0	389	0	1157	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	521	223	102	216	119	240	594	230	485	221	0	0	0	322	0	0	0	0	0	0	0	0
Dokdonella	80	0	0	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222	188	0	0	0	0	0	0	0	0	128	231	281	0	0	222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356	0	0	0	0	0	0	0	0	1103	0	338	181	85	117	898	956	304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dolosigranulum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dongia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2306	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	3686	20	0	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	366	0	0	0	0	0	0	0	0	965	526	3741	239	126	94	1136	1410	1735	0	0	219	0	0	0	0	0	0	1770	494	0	2095	0	0
Dorea	0	0	1322	600	0	932	0	0	585	0	0	569	0	1006	1724	4685	575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1339	138	0	0	0	0	0	0	0	0	498	0	0	0	0	161	0	456	0	0	223	0	0	0	0	0	551	518	0	0	744	535	240	0	0	504	0	658	620	0	0	312	436	0	0	642	547	590	609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263	451	903	0	399	0
Duganella	102	1011	0	0	0	0	0	226	0	0	0	0	0	0	1441	0	0	0	0	0	0	307	0	0	173	0	0	320	0	0	0	956	0	0	0	0	0	0	0	0	605	792	790	3440	1077	835	2300	2888	2129	0	1698	0	2253	2173	625	288	0	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0	0	1227	521	747	237	93	83	668	612	431	192	0	176	0	0	0	0	0	0	0	0	0	0	0	0
Dyadobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	88	109	0	0	0	0	0	0	0	0	0	0	0	0	645	0	0	0
Dyella	195	452	0	0	0	0	0	1369	0	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	0	0	0	348	0	0	0	0	0	0	0	0	0	0	0	0	0	318	309	807	0	0	972	587	769	0	173	0	784	443	4424	90	0	476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	725	0	0	0	0	0	0	0	0	948	358	686	342	235	250	1515	1491	593	271	499	257	229	0	697	0	0	0	285	0	0	0	0	0
Dysgonomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ectothiorhodospira	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Edaphobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	0	0	0	0	132	0	0	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	0	381	0	890	501	390	289	373	467	1051	399	0	320	0	0	874	0	0	0	0	0	0	0	0	0
Edwardsiella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eggerthella	0	8398	10455	13072	7362	4212	9904	0	11044	2006	4434	13546	4934	6783	4967	11358	7016	0	2433	13502	7203	93	978	8159	777	671	2281	0	948	19559	1377	0	21445	7233	0	5082	1819	0	793	16255	3891	3287	0	0	644	370	0	200	0	4778	0	3432	0	0	0	0	5446	211	19932	20767	10648	7878	28691	11292	4459	5371	8386	23961	14273	29841	21145	20350	141	2477	1713	1690	0	1107	1939	2627	3326	0	544	0	199	0	171	69	0	0	0	0	0	0	0	0	0	2081	4542	10773	1145	1636	12596	17780	20424
Eggerthia	0	1226	4422	2663	5207	4601	1136	0	4759	826	1451	2937	7618	1978	1928	1061	10405	2947	3239	3308	4192	0	779	1558	362	0	856	0	252	3387	0	0	7354	435	0	436	0	0	0	2510	2030	511	0	0	0	0	0	0	0	1761	0	724	0	0	0	0	3384	0	6666	6047	2615	2637	5737	4756	2057	2709	2358	2880	4060	8674	3108	5855	0	4209	4868	2043	1360	7195	9602	10515	10418	0	3335	0	0	0	0	0	0	0	301	0	1023	0	0	0	0	4702	7043	6961	4698	15721	6828	6658	3795
Eikenella	0	0	580	0	2881	0	0	0	1490	59878	9753	2282	0	0	4715	1525	0	0	3914	10430	4160	0	973	496	727	454	240	182	27334	0	3008	5812	514	0	15037	717	3691	255724	7080	2955	1630	387	0	0	1403	0	0	0	0	0	304	3484	0	97	0	0	9662	832	15120	15052	0	21487	898	7522	2644	11623	0	18479	2758	2093	979	11913	0	0	978	42174	266361	5344	0	0	0	0	0	0	1402	0	0	0	0	0	0	0	0	0	0	0	3717	0	1152	0	0	0	0	0	0
Eisenbergiella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Elioraea	120	344	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	0	0	0	838	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	0	478	0	623	403	190	181	647	777	983	222	0	345	0	0	0	0	0	0	391	0	0	560	0	0
Elizabethkingia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2870	0	0	0	0	615	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Elstera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Embleya	211	338	0	0	0	0	0	912	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	760	0	191	133	0	120	74	159	459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Emcibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Emergencia	0	0	1109	707	0	418	0	0	777	0	718	1128	708	697	915	0	1946	0	869	0	909	0	0	0	0	0	0	0	0	1513	0	0	2791	0	0	0	0	0	0	690	0	0	0	0	0	0	0	0	0	1341	0	0	0	0	0	0	0	0	0	565	0	0	928	0	261	0	0	0	504	863	668	0	0	535	722	0	0	682	1840	2072	2247	0	580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	979	1719	0	0	506	0	357	346
Empedobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	9147	0	781	7771	0	412	0	0	0	0	0	0	0	0
Emticicia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Endomicrobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Endozoicomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enhydrobacter	0	995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	578	0	0	0	0	0	193	0	0	0	395	0	0	0	0	0	0	0	0	0	0	395	0	0	0	183	396	0	0	0	0	250	177	131	27	0	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0	578	0	1052	285	150	109	605	648	880	0	0	241	0	0	0	0	0	0	462	0	0	710	0	0
Enorma	0	0	0	0	0	0	677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	968	0	0	745	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	640	763	0	0	917	0	0	0	0	800	987	971	719	0	0	223	0	0	0	408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361	0	0	0	624	742
Ensifer	124	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	0	0	0	1859	0	0	0	0	0	300	0	0	0	579	564	0	0	0	0	0	0	0	0	533	312	272	0	0	0	0	146	0	0	0	317	0	162	17	0	664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	982	0	0	0	0	0	0	0	0	1150	1449	1534	535	262	269	846	943	1260	276	0	330	0	0	390	0	0	0	610	696	0	2059	0	0
Enterobacter	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	617	0	416	1343	3643	3239	361	0	0	0	9516	0	225	0	600	2276	3374	0	0	8655	15241	15717	27533	26638	7086	7719	25201	13629	2268	34226	741	10862	15921	964	1793	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	1198	170	115	132	316	3312	251	0	0	193	931	0	4418	1054	0	0	0	0	0	0	0	0
Enterocloster	0	0	0	629	0	0	0	0	0	0	0	1047	714	0	1064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	617	492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus	0	2376	1249	712	456	568	0	0	836	0	916	598	685	608	1132	0	475	0	0	0	494	604	0	421	916	381	2516	95300	27697	1408	0	153688	1788	886	3764	3346	6124	3601	1319	1216	1009	4777	41617	8732	197701	23945	10849	11451	9265	1047	3666	1600	5626	15136	836	1342	0	93	691	665	0	1491	0	540	269	1105	2133	570	0	531	459	0	35937	646	619	441	0	419	653	677	935	3404	455	208	1018	757	460	169	313	299	436	694	816	0	0	0	478	673	0	460	435	1791	1643	522	870
Enterorhabdus	0	1787	2286	2979	1658	909	2228	0	2434	0	1051	2970	1236	1461	1087	2602	1840	0	0	2933	1817	0	0	1830	261	255	649	0	261	4929	0	0	5331	1700	0	1205	528	0	0	4029	1102	1008	0	0	0	0	0	0	0	1136	0	702	0	0	0	0	1405	0	4895	5056	2571	2087	6998	2898	1092	1294	1904	6126	3825	7179	5274	5045	0	583	363	532	0	399	487	708	956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1121	2168	320	0	2645	4478	5371
Erwinia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0	215	495	292	268	0	197	0	227	276	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Erythrobacter	96	0	0	0	0	0	0	507	0	0	0	0	458	0	0	0	0	0	0	0	0	287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	604	262	0	363	197	325	120	0	288	0	157	142	0	27	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	251	125	63	68	305	248	223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia	0	1444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	158	242	0	447	0	0	0	1214	0	0	0	0	586	0	0	0	494	1074	2700	2281	1590	1270	910	1985	833	0	2460	0	1141	1219	370	409	0	258	0	0	862	0	0	0	0	0	0	0	0	0	0	0	1852	0	0	0	0	0	0	0	0	749	0	134	1190	2327	2719	478	197	2981	924	1074	983	2410	937	0	4485	0	0	486	0	524	1164	0	0
Ethanoligenens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eubacterium	0	848	3956	4590	3211	2561	1065	0	4068	9830	7845	3929	2878	4450	3100	2983	4021	1696	2764	4705	2458	0	627	1242	356	355	529	0	417	3276	495	2258	6477	336	815	862	749	5006	1579	1988	1644	526	2593	1165	626	1534	760	1130	984	2577	802	1226	1366	830	200	83	11519	456	11841	6521	2601	45674	3357	5929	2489	9177	1727	3762	1746	4435	3171	2686	0	2016	4363	4580	138991	11504	4396	4830	4741	0	1805	0	1067	0	0	0	0	0	644	0	1108	0	0	0	8258	2789	3491	2555	2746	9973	3737	2986	2232
Euzebya	342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	326	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	174	146	130	90	114	137	241	0	0	220	0	0	0	0	0	0	0	0	0	0	0	0
